Script,Description
add-firewall-rules.ps1, adds firewall rules to the given executables (requires admin rights)
check-ipv4-address.ps1, checks the given IPv4 address for validity
check-ipv6-address.ps1, checks the given IPv6 address for validity
check-mac-address.ps1, checks the given MAC address for validity
check-symlinks.ps1, checks every symlink in the given directory tree
check-xml-file.ps1, checks the given XML file for validity
clone-repos.ps1, clones well-known Git repositories
close-calculator.ps1, closes the calculator program gracefully
close-chrome.ps1, closes Google Chrome gracefully
close-edge.ps1, closes Microsoft Edge gracefully
close-file-explorer.ps1, closes Microsoft File Explorer gracefully
close-program.ps1, closes the given program gracefully
close-thunderbird.ps1, closes Mozilla Thunderbird gracefully
close-windows-terminal.ps1, closes Windows Terminal gracefully
configure-git.ps1, sets up the Git user configuration
csv-to-text.ps1, converts the given CSV file into a text list
daily-tasks.sh, execute PowerShell scripts automatically as daily tasks (Linux only)
decrypt-file.ps1, decrypts the given file
display-time.ps1, displays the current time for 10 seconds by default
download.ps1, downloads the file/directory from the given URL
empty-dir.ps1, empties the given directory
enable-crash-dumps.ps1, enables the writing of crash dumps
encrypt-file.ps1, encrypts the given file
generate-qrcode.ps1, generates a QR code
hibernate.ps1, enables hibernate mode for the local computer (requires admin rights)
inspect-exe.ps1, prints basic information of the given executable file
list-anagrams.ps1, lists all anagrams of the given word
list-automatic-variables.ps1, lists the automatic variables of PowerShell 
list-current-timezone.ps1, lists the current time zone details
list-clipboard.ps1, lists the contents of the clipboard
list-environment-variables.ps1, lists all environment variables
list-empty-dirs.ps1, lists empty subfolders within the given directory tree
list-empty-files.ps1, lists empty files within the given directory tree
list-files.ps1, lists all files in the given folder and also in every subfolder
list-formatted.ps1, lists the current working directory formatted in columns
list-fritzbox-calls.ps1, lists the FRITZ!Box calls
list-fritzbox-devices.ps1, lists FRITZ!Box's known devices 
list-installed-software.ps1, lists the installed software
list-logbook.ps1, lists the content of the logbook
list-unused-files.ps1, lists unused files in a directory tree
list-cmdlets.ps1, lists the PowerShell cmdlets
list-earthquakes.ps1, lists earthquakes with magnitude >= 6.0 for the last 30 days
list-modules.ps1, lists the PowerShell modules
list-news.ps1, lists the latest news
