Genre,Author,Quote
IQ,Thomas Edison,"Genius is one percent inspiration and ninety-nine percent perspiration."
Misc,Johann Wolfgang von Goethe,"Difficulties increase the nearer we get to the goal."
Misc,William Shakespeare,"Having nothing, nothing can he lose."
Misc,Albert Einstein,"Learn from yesterday, live for today, hope for tomorrow."
Misc,Michelangelo,"Faith in oneself is the best and safest course."
Misc,Sophocles,"It takes both sunshine and rain to make a rainbow."
Misc,Mahatma Gandhi,"We must become the change we want to see."
Misc,Johann Wolfgang von Goethe,"Knowing is not enough; we must apply!"
Misc,Immanuel Kant,"Science is organized knowledge. Wisdom is organized life."
Misc,Indira Gandhi,"You can't shake hands with a clenched fist."
Misc,Albert Einstein,"Try not to become a man of success, but rather try to become a man of value."
Misc,Pierre Auguste Renoir,"The pain passes, but the beauty remains."
Misc,Heraclitus,"All is flux; nothing stays still."
Misc,Japanese proverb,"The day you decide to do it is your lucky day."
Misc,Abraham Lincoln,"The best thing about the future is that it only comes one day at a time."
Misc,Epictetus,"We have two ears and one mouth so that we can listen twice as much as we speak."
Misc,Cervantes,"Be slow of tongue and quick of eye."
Misc,Bruce Lee,"Mistakes are always forgivable, if one has the courage to admit them."
